/home/rlwang/.local/lib/python3.9/site-packages/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: /net/vast-storage/scratch/vast/fiete/rlwang/.local/lib/python3.9/site-packages/torchvision/image.so: undefined symbol: _ZN3c105ErrorC2ENS_14SourceLocationESs
  warn(f"Failed to load image Python extension: {e}")
/om2/user/rlwang/anaconda/envs/patchseq/lib/python3.9/site-packages/torch/nn/modules/lazy.py:180: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Warning: GEM and A-GEM cannot be used on Windows (quadprog required)
Initialized
Goal Location:  [-9  2]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [6 9]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-14  13]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-12 -14]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [14  3]
New Placed Goal Location: [-4, -8]
Number of classes: 4
Namespace(seed=None, notes=None, non_verbose=0, disable_log=0, validation=0, ignore_other_metrics=0, debug_mode=0, nowand=1, wandb_entity='regaz', wandb_project='mammoth', dataset='seq-mwm', model='derpp', lr=0.001, optim_wd=0.0, optim_mom=0.0, optim_nesterov=0, n_epochs=100, batch_size=16, distributed='no', buffer_size=200, minibatch_size=16, alpha=0.5, beta=0.5, conf_jobnum='e391d45f-7b3f-451b-9708-1613d0eba18c', conf_timestamp='2023-11-22 14:42:20.712861', conf_host='node088')
Initialized
Goal Location:  [14 -5]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [-4 -5]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-11 -11]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-14   0]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [ 0 -8]
New Placed Goal Location: [-4, -8]
[ 11-22 | 14:42 ] Task 1 | epoch 0: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1150.57 ep/h | loss: 2.07915831 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1247.24 ep/h | loss: 2.17301154 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1246.82 ep/h | loss: 2.13441682 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1250.75 ep/h | loss: 2.03236794 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████████████████████████┈┈┈┈| 1254.99 ep/h | loss: 2.07258463 |
[ 11-22 | 14:54 ] Task 3 | epoch 32: |██████████████████████████████████████████████████| 1256.87 ep/h | loss: 2.01369047 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.97 ep/h | loss: 2.02944851 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1260.78 ep/h | loss: 2.04019952 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1258.64 ep/h | loss: 2.07623839 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1263.66 ep/h | loss: 2.00400448 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1264.39 ep/h | loss: 2.09099865 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1246.76 ep/h | loss: 2.01102519 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1234.39 ep/h | loss: 2.02521324 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.3 ep/h | loss: 2.06807756 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1238.54 ep/h | loss: 2.06528473 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1240.61 ep/h | loss: 2.06448889 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████████████████████████┈┈┈┈| 1242.57 ep/h | loss: 2.02730274 |
[ 11-22 | 14:54 ] Task 3 | epoch 33: |██████████████████████████████████████████████████| 1243.21 ep/h | loss: 2.16306376 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.65 ep/h | loss: 2.10475111 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.58 ep/h | loss: 2.08902359 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1258.15 ep/h | loss: 2.08360028 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1263.12 ep/h | loss: 2.02482414 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1267.5 ep/h | loss: 2.02431154 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1266.61 ep/h | loss: 2.12625074 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.0 ep/h | loss: 2.05138111 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1259.21 ep/h | loss: 2.01827097 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1262.84 ep/h | loss: 2.01107693 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1260.41 ep/h | loss: 2.09043121 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████████████████████████┈┈┈┈| 1261.36 ep/h | loss: 1.97869229 |
[ 11-22 | 14:54 ] Task 3 | epoch 34: |██████████████████████████████████████████████████| 1260.96 ep/h | loss: 2.0619905 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1252.38 ep/h | loss: 2.09870672 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1255.62 ep/h | loss: 2.00060582 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1294.62 ep/h | loss: 2.00753212 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1285.91 ep/h | loss: 2.01147318 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1271.9 ep/h | loss: 1.99273562 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1249.47 ep/h | loss: 2.09368086 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1240.77 ep/h | loss: 2.14422584 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1288.35 ep/h | loss: 1.99091744 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1279.37 ep/h | loss: 2.11996222 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1274.85 ep/h | loss: 2.13260818 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████████████████████████┈┈┈┈| 1272.25 ep/h | loss: 2.03266144 |
[ 11-22 | 14:54 ] Task 3 | epoch 35: |██████████████████████████████████████████████████| 1268.97 ep/h | loss: 2.08508229 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1240.19 ep/h | loss: 2.09217215 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1243.17 ep/h | loss: 1.98417473 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1241.87 ep/h | loss: 2.01368189 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1405.52 ep/h | loss: 2.02830887 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1470.88 ep/h | loss: 1.99841309 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1415.64 ep/h | loss: 1.98972893 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1364.16 ep/h | loss: 2.07808924 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1337.98 ep/h | loss: 2.09604883 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1326.43 ep/h | loss: 2.02041769 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1317.43 ep/h | loss: 2.07037926 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████████████████████████┈┈┈┈| 1307.79 ep/h | loss: 2.11053991 |
[ 11-22 | 14:54 ] Task 3 | epoch 36: |██████████████████████████████████████████████████| 1299.68 ep/h | loss: 2.12055469 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1254.81 ep/h | loss: 2.0100801 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1951.64 ep/h | loss: 1.97994745 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1769.18 ep/h | loss: 2.01930666 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1592.64 ep/h | loss: 2.01235652 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1487.21 ep/h | loss: 2.00454378 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1421.72 ep/h | loss: 2.14460516 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1398.28 ep/h | loss: 1.99412823 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1376.19 ep/h | loss: 1.99507928 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1359.4 ep/h | loss: 2.13649607 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1406.21 ep/h | loss: 2.02784491 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████████████████████████┈┈┈┈| 1387.96 ep/h | loss: 2.00911617 |
[ 11-22 | 14:54 ] Task 3 | epoch 37: |██████████████████████████████████████████████████| 1376.69 ep/h | loss: 2.07428265 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1262.84 ep/h | loss: 2.05213785 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1265.75 ep/h | loss: 2.00362563 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1261.19 ep/h | loss: 2.08139181 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1270.35 ep/h | loss: 2.0649178 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1270.18 ep/h | loss: 2.00401568 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1267.28 ep/h | loss: 1.99170089 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.57 ep/h | loss: 2.0552876 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1245.69 ep/h | loss: 2.01582718 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1247.22 ep/h | loss: 2.05280328 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1320.4 ep/h | loss: 2.03110123 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████████████████████████┈┈┈┈| 1314.07 ep/h | loss: 2.08199167 |
[ 11-22 | 14:54 ] Task 3 | epoch 38: |██████████████████████████████████████████████████| 1307.98 ep/h | loss: 2.09332871 |
